event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event5,0.20116469456515945,0.1682114176949465,0.45473565823584383,0.46698074168895504,0.4381946824739001,0.4715227011959616,0.22303544619233673,0.17493023816991848,0.036596041217330844,0.2928190690482614
down_event6,-0.9433872785225984,-0.6567158216853288,-0.0697662166328804,-0.11060355685081064,-0.16350341562420373,-0.14024609660005205,-0.11284896118820997,-0.09575428330826785,0.060964954034367635,-0.24798451959755377
down_event7,-0.9411143388016623,-0.9253208463073859,-0.06108704944180235,-0.17575759805880956,-0.1187495600779307,-0.12791468963715313,-0.39810559383913074,-0.4073403876115665,-0.28591648623091914,-0.38236739444515117
down_event8,-0.7214501419859333,-0.7246857082854112,-0.7071095355564259,-0.597946791779993,-0.06282270718726601,-0.06999039872190765,-0.24065040253775877,-0.060137969055022666,0.03337045907726577,-0.35015813289249476
down_event9,-0.8740205642714544,-0.8684650826255857,-0.8408356078590615,-0.805254559759861,-0.058006176621506256,-0.1830022895311364,-0.2231856763003546,-0.4032977856836063,-0.2821045816173148,-0.5042413693633201
up_event1,-0.7811026806043545,-0.8309132540319891,-0.8460248048876962,-0.8661167465869921,-0.7275098668958079,-0.5854346187852066,-0.27369991580094766,-0.28257282262111216,-0.13844817418959787,-0.592424764933745
up_event10,-0.4525898293849724,-0.4021597498927726,0.034018182465753055,0.3035821741936612,0.5107652203027417,0.6346801442248455,0.3283101414236862,-0.6712206138072829,-0.40483642743938664,-0.013272306434858537
up_event11,-0.18238100420033512,0.062226285071465715,0.12432529427253906,0.14683681931186474,0.2524905540932198,0.32622983462016125,0.38739461494345007,-0.06408475746809872,0.16898686228703497,0.1357805003257002
up_event12,0.07371848558389738,-0.021350278281516005,0.024220411615966816,0.05341534991514424,0.07514491912197566,-0.6619119201147705,-0.17791085686617247,0.027107904333198096,0.0709169616499098,-0.05962766922692967
up_event13,-0.7763310014679426,-0.8191144803152095,-0.1251447915064885,-0.04062952339279696,-0.006700006564993699,0.04965432426691696,0.19174738525209367,-0.12198862390527021,-0.13435959100059458,-0.1980962565149206
up_event14,-0.7084992271748224,-0.489346403616023,-0.4648796730784664,-0.8463500309611787,-0.8714412932275468,-0.4543491563637692,-0.014828902799651517,0.009690728195739337,0.012887505725881682,-0.4252351614777597
up_event15,0.8327090969101619,0.837615489679596,0.8425082223046287,0.8719650769250965,0.909481662677944,0.8437675470075228,0.8202096485811613,0.7499878074369499,0.8947255418256497,0.8447744548165234
up_event2,-0.9534304728071433,-0.9403988570347787,-0.1328208283886071,-0.17946086569748654,-0.21138150170541803,-0.5450697835700253,-0.6749323425280757,-0.5922368973735666,-0.42424556220827214,-0.5171085679237082
up_event3,0.08532383847009334,-0.01784840290319621,-0.11788424479143894,-0.09357818516882727,-0.3089561302505204,-0.6622777418154053,-0.44191691592374616,-0.4017815887594044,-0.05606223925529108,-0.2238868455997485
up_event4,-0.9765722643296387,-0.2232850720321676,-0.31925167819663225,-0.22632062607723272,-0.5933750311803315,-0.7773423970598885,-0.7590899305135071,-0.43862037389509123,-0.09147138062041527,-0.48948097265610063
up_event5,0.1893655131224168,0.16486964193591308,0.41187520079860673,0.4216912000319643,0.4484891225024963,0.09622996380767967,0.274175293422925,0.21288733828705386,0.04563939203355394,0.25169140732695666
up_event6,-1.047427562504497,-0.9708031847163059,-0.8912737066760661,-0.00300115057292219,-0.03749919354651071,-0.0687175785710788,-0.06685325466870912,-0.2042889689159415,-0.016278383564107157,-0.3673492204151266
up_event7,-0.08757661098091749,-0.0579135314328038,-0.2681340598067786,-0.45608607854269034,-0.7482477347014544,0.046835518800196596,-0.03536647055322642,0.04160245446317998,0.08998476109984307,-0.1638779724060724
up_event8,-0.06543512669387808,-0.008473310292097858,0.37325653335844183,0.39135913053729043,0.3901420066100423,-0.3597797741792574,-0.20777491738059234,0.2557595919518215,-0.13068834689988562,0.07092953189020941
up_event9,-0.42500742453861956,-0.45784668022563096,-0.3835578114922892,-0.2009128981973552,0.271247015890564,-0.1181561043024989,0.4464600334078022,0.08209596511469941,0.04180709933060356,-0.08265231166808053
