event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event7,-0.8123706976423074,-0.748131860603976,-0.5855112253010073,-0.11627757946563655,0.5557714371683359,0.7207419215395771,0.4036876650150215,0.2553571541999362,0.2102650782618556,-0.012940900758689046
down_event8,0.09824070282850539,-0.027852529794014758,-0.16227042878440068,0.2122580563943678,0.3355137567412364,0.7698081952592144,0.7709332924295567,0.36023112025177384,0.13996129221385822,0.2774248286155664
down_event9,-0.8440418814321287,-0.661304522359317,-0.6139123808788871,-0.6073889389864384,0.6373137298640352,0.42881553524870664,0.7343484901767219,0.16946826363272816,-0.33303218666247114,-0.12108154348856111
up_event1,-0.9696806441484114,-0.9727246417753436,-0.9834358263174735,-0.9878363311441762,-0.7358212133639195,-0.5242758693179828,-0.18864030718458535,-0.048812467553088545,0.1194880420254456,-0.5879710287532817
up_event10,-1.1028398940082302,-0.9736578241065653,-0.669836208463731,0.12403908029386013,-0.13693598624934744,-0.5339429823274509,-0.5361563910073751,-0.09874687599533793,0.3406780969372547,-0.39859988721410256
up_event11,-0.6840737852758112,0.007067025676838923,0.5366159335010152,0.6766194243443153,0.9716515792816164,0.8109889082783389,0.8164775225075627,0.13560542972881795,0.24332935452518134,0.39047571028531947
up_event12,0.09826125635157801,0.4410773904220099,-0.28237727693605386,0.5401414206585329,0.47813963463856446,0.15031151275722376,0.08035842413725103,0.24705172921459373,0.17767531270377657,0.2145154893274974
up_event13,-0.6938013265585499,-0.6646884780847,0.8861250749565492,0.8555640360050696,0.7424238084750132,0.6538324373876381,0.7410506351392527,0.40234936423856127,0.38169163324041355,0.3671719094221386
up_event14,0.21731726564249443,0.6030381046282517,0.8401238659169544,0.6689320133693224,0.8043303824172453,0.721163913228509,0.044350953849927266,-0.17576347250144564,-0.13221316108976178,0.3990310961623885
up_event15,0.9945194979973746,0.9869037720425176,0.9380405006018928,0.9290801385909568,0.9381342490753205,0.9717158514667064,0.9808540156561305,0.9809956669559672,0.9825144681950162,0.9669731289535426
up_event2,-0.9553704250772502,-0.3613866681607998,0.9749683268674992,0.8995426940957275,0.9685438059604301,0.6966123715346142,0.6987734705839055,0.5249259279525825,0.7180154259022458,0.46273610329543935
up_event3,0.8223331864548705,-0.16634515460112242,0.3345502211231286,0.278043449973543,0.9128583003237845,0.32849009415033215,-0.20307082668480614,-0.10451622956125761,-0.13797973623416315,0.2293737005493678
up_event4,-0.22911135597679455,-0.33067620963980526,0.23272540522146,0.8154029053162214,0.699523560326949,-0.053619578751423536,-0.05856469294707567,-0.2067143132234429,-0.40716459401322347,0.051311236256985
up_event5,0.602723667617395,0.5789810184246664,0.5874041740192812,0.6687970067750449,0.976686654648991,0.3932443947534233,0.184347759289757,0.5286923864371867,0.13647499101650096,0.5174835614424719
up_event6,-0.8536784222625915,-0.2655428886074106,-0.294616785976317,0.21585985293579957,0.33582626900186485,0.4972278538434207,0.6968615254285533,0.8922464329612809,0.8685335152689876,0.23252415028817644
up_event7,-0.8730646752806275,-0.9756942667335056,0.9598835928920272,0.5764034158529354,0.5279433205018125,0.8267954984531847,0.6159321749218527,0.1239361827919887,-0.14355691387017921,0.18206425883660987
up_event8,-0.8986006825675407,-0.8756759665562708,-0.4312811702845757,0.30453696868190916,0.9408184976311149,0.6510717270513273,0.48290525541826546,0.6451841324783604,0.32685865189298235,0.12731304597173027
up_event9,-0.5450446336243597,-0.40802440681012264,-0.29658555486268035,-0.2178070419101651,0.4459459386649878,0.46268723602718165,-0.5372973411762954,0.3698821270468161,0.18118691907317208,-0.060561861952385075
