HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
-0.36854412187807606,1.8698595082862013e-16,-0.3685441218780762,down_event7,1.2539336775885095,0.5440860216529391,"      tau_n        cn
0  1.253934  0.544086","      tau_n        cn
1  1.000000  0.564912
2  1.030314  0.726316
3  1.070485  1.000000
4  1.120702  0.278788",0.2652981428360199,-0.1332317497763975,-0.26017674321007217,"(np.float64(1.2539336775885095), np.float64(0.5440860216529391))","(np.float64(1.0704845153338276), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.459192   14.193548  1.253934  0.544086
1       -0.366201   14.736842  1.000000  0.564912
2       -0.377302   18.947368  1.030314  0.726316
3       -0.392012   26.086957  1.070485  1.000000
4       -0.410402    7.272727  1.120702  0.278788",down_event7,SSC (mg/L)
-0.14636672032172535,-3.9725699146307253e-16,-0.14636672032172496,down_event7,1.2539336775885095,0.9172106824925816,"      tau_n        cn
0  1.253934  0.917211","      tau_n        cn
1  1.000000  0.967359
2  1.030314  1.000000
3  1.070485  0.963205
4  1.120702  0.875074",0.04213649851632062,-0.1332317497763975,0.0693652095968178,"(np.float64(1.2539336775885095), np.float64(0.9172106824925816))","(np.float64(1.0303139532660373), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.459192       3.091  1.253934  0.917211
1       -0.366201       3.260  1.000000  0.967359
2       -0.377302       3.370  1.030314  1.000000
3       -0.392012       3.246  1.070485  0.963205
4       -0.410402       2.949  1.120702  0.875074",down_event7,DOC (mg/L)
-0.16352905247243193,1.7966154425171535e-16,-0.1635290524724321,down_event8,1.0538571254658504,0.5067873303384616,"      tau_n        cn
0  1.053857  0.506787","      tau_n        cn
1  1.044881  1.000000
2  1.035905  0.846154
3  1.026929  0.594164
4  1.017952  0.289593
5  1.008976  0.656410
6  1.000000  0.651584",-0.1447963800615385,-0.05385712546585042,0.17988880570405563,"(np.float64(1.0538571254658504), np.float64(0.5067873303384616))","(np.float64(1.044880937888209), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.390585    4.117647  1.053857  0.506787
1       -0.387258    8.125000  1.044881  1.000000
2       -0.383932    6.875000  1.035905  0.846154
3       -0.380605    4.827586  1.026929  0.594164
4       -0.377278    2.352941  1.017952  0.289593
5       -0.373951    5.333333  1.008976  0.656410
6       -0.370624    5.294118  1.000000  0.651584",down_event8,SSC (mg/L)
-0.15630966464391502,-1.2838221664798101e-16,-0.15630966464391488,down_event8,1.0538571254658504,0.8408608669293726,"      tau_n        cn
0  1.053857  0.840861","      tau_n        cn
1  1.044881  0.924826
2  1.035905  0.991513
3  1.026929  1.000000
4  1.017952  0.865717
5  1.008976  0.831464
6  1.000000  0.845408",-0.004546832373446552,-0.05385712546585042,0.050078060904594435,"(np.float64(1.0538571254658504), np.float64(0.8408608669293726))","(np.float64(1.0269285627329252), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.390585       2.774  1.053857  0.840861
1       -0.387258       3.051  1.044881  0.924826
2       -0.383932       3.271  1.035905  0.991513
3       -0.380605       3.299  1.026929  1.000000
4       -0.377278       2.856  1.017952  0.865717
5       -0.373951       2.743  1.008976  0.831464
6       -0.370624       2.789  1.000000  0.845408",down_event8,DOC (mg/L)
-0.07782071878064402,-1.7166974386428833e-16,-0.07782071878064385,down_event9,1.0488253254023683,0.4206787687450671,"      tau_n        cn
0  1.048825  0.420679","      tau_n        cn
1  1.039060  1.000000
2  1.029295  0.842147
3  1.019530  0.620363
4  1.009765  0.684294
5  1.000000  0.740331",-0.3196527229676402,-0.04882532540236828,0.35579964895613386,"(np.float64(1.0488253254023683), np.float64(0.4206787687450671))","(np.float64(1.0390602603218948), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.357317        5.33  1.048825  0.420679
1       -0.353990       12.67  1.039060  1.000000
2       -0.350664       10.67  1.029295  0.842147
3       -0.347337        7.86  1.019530  0.620363
4       -0.344010        8.67  1.009765  0.684294
5       -0.340683        9.38  1.000000  0.740331",down_event9,SSC (mg/L)
-0.06567796225210679,-3.000467183949197e-16,-0.06567796225210648,down_event9,1.0488253254023683,0.8441392526349409,"      tau_n        cn
0  1.048825  0.844139","      tau_n        cn
1  1.039060  0.942510
2  1.029295  1.000000
3  1.019530  0.904823
4  1.009765  0.878633
5  1.000000  0.922708",-0.07856914723730435,-0.04882532540236828,0.1236206851125653,"(np.float64(1.0488253254023683), np.float64(0.8441392526349409))","(np.float64(1.0292951952414209), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.357317       2.643  1.048825  0.844139
1       -0.353990       2.951  1.039060  0.942510
2       -0.350664       3.131  1.029295  1.000000
3       -0.347337       2.833  1.019530  0.904823
4       -0.344010       2.751  1.009765  0.878633
5       -0.340683       2.889  1.000000  0.922708",down_event9,DOC (mg/L)
-0.9592800482343484,-0.13609478805341166,-0.8231852601809367,SP23_down_constituents,1.6477466634746754,0.24943310666666665,"      tau_n        cn
0  1.426743  0.294785
1  1.415593  0.225564
2  1.436699  0.119048
3  1.538498  0.095238
4  1.647747  0.249433","       tau_n        cn
5   1.467849  0.222222
6   1.389483  0.229885
7   1.446072  0.095238
8   1.490287  0.035714
9   1.507592  0.130952
..       ...       ...
67  1.112275  0.111111
68  1.108855  0.068027
69  1.085543  0.208333
70  1.103345  0.222222
71  1.123778  0.170068

[67 rows x 2 columns]",0.07936507945238094,-0.5239686532233421,-7.841589461565768e-05,"(np.float64(1.538497527871789), np.float64(0.09523809523809523))","(np.float64(1.1063298019803418), np.float64(1.0))","    P123_h_average  SSC (mg/L)     tau_n        cn
0        -0.435061   12.380952  1.426743  0.294785
1        -0.431661    9.473684  1.415593  0.225564
2        -0.438097    5.000000  1.436699  0.119048
3        -0.469139    4.000000  1.538498  0.095238
4        -0.502452   10.476190  1.647747  0.249433
..             ...         ...       ...       ...
67       -0.339169    4.666667  1.112275  0.111111
68       -0.338126    2.857143  1.108855  0.068027
69       -0.331018    8.750000  1.085543  0.208333
70       -0.336446    9.333333  1.103345  0.222222
71       -0.342677    7.142857  1.123778  0.170068

[72 rows x 4 columns]",SP23_down_constituents,SSC (mg/L)
-0.05095812544813677,0.14989481518566924,-0.20085294063380602,SP23_down_constituents,1.6477466634746754,0.8497109826589595,"      tau_n        cn
0  1.426743  0.979769
1  1.415593  0.938781
2  1.436699  0.851550
3  1.538498  0.841303
4  1.647747  0.849711","       tau_n        cn
5   1.467849  0.865213
6   1.389483  0.835260
7   1.446072  0.817394
8   1.490287  0.795060
9   1.507592  0.812139
..       ...       ...
73  1.112275  0.826590
74  1.112275  0.770625
75  1.108855  0.758802
76  1.085543  0.836048
77  1.103345  0.799264

[73 rows x 2 columns]",0.050446663163426164,-0.5444015570630312,0.3794606611021296,"(np.float64(1.4267429238556362), np.float64(0.9797687861271677))","(np.float64(1.092793608213291), np.float64(1.0))","    P123_h_average  DOC (mg/L)     tau_n        cn
0        -0.435061       3.729  1.426743  0.979769
1        -0.431661       3.573  1.415593  0.938781
2        -0.438097       3.241  1.436699  0.851550
3        -0.469139       3.202  1.538498  0.841303
4        -0.502452       3.234  1.647747  0.849711
..             ...         ...       ...       ...
73       -0.339169       3.146  1.112275  0.826590
74       -0.339169       2.933  1.112275  0.770625
75       -0.338126       2.888  1.108855  0.758802
76       -0.331018       3.182  1.085543  0.836048
77       -0.336446       3.042  1.103345  0.799264

[78 rows x 4 columns]",SP23_down_constituents,DOC (mg/L)
-0.4993941928194455,0.4643549924858267,-0.9637491853052722,SP23_up_constituents,1.581648263716625,0.12266666666666666,"       tau_n        cn
0   1.171686  0.355556
1   1.103032  0.011111
2   1.092794  0.140444
3   1.150970  0.222222
4   1.168661  0.151556
5   1.069556  0.477778
6   1.137901  0.245556
7   1.190252  0.400000
8   1.186813  0.144444
9   1.209547  0.177778
10  1.145751  0.266667
11  1.183342  0.133333
12  1.220845  0.197556
13  1.274858  0.271556
14  1.306983  0.152889
15  1.389592  0.103778
16  1.459058  0.118444
17  1.451729  0.133333
18  1.399540  0.396889
19  1.471207  0.088889
20  1.542409  0.148222
21  1.581648  0.122667","       tau_n        cn
22  1.525125  0.118444
23  1.430677  0.177778
24  1.516020  0.162889
25  1.354393  0.250000
26  1.336818  0.114667
27  1.416779  0.192667
28  1.488205  0.190444
29  1.200923  0.333333
30  1.237328  0.158667
31  1.285569  0.091556
32  1.379078  0.158667
33  1.325619  0.122667
34  1.313618  0.251778
35  1.302708  0.148222
36  1.291798  0.117556
37  1.269979  0.166667
38  1.248159  0.180556
39  1.237249  0.258000
40  1.226339  0.180444
41  1.215429  0.148222
42  1.204519  0.083333
43  1.193609  0.250000
44  1.171789  0.103778
45  1.160879  0.323333
46  1.149969  0.206444
47  1.139060  0.152889
48  1.128150  0.055556
49  1.117240  0.281556
50  1.106330  1.000000
51  1.095420  0.311111
52  1.084510  0.222222
53  1.073600  0.180444
54  1.050822  0.300667
55  1.000000  0.444444
56  1.015925  0.222222
57  1.085921  0.014000
58  1.078735  0.097333
59  1.086618  0.074000
60  1.128933  0.111111
61  1.108047  0.237111
62  1.097554  0.541556
63  1.106652  0.124889
64  1.109101  0.028667
65  1.109155  0.015778
66  1.103345  0.126889
67  1.113774  0.047556
68  1.130377  0.014889",0.10777777777777778,-0.45127098958366285,-0.11511062703386249,"(np.float64(1.0695562631787303), np.float64(0.4777777777777778))","(np.float64(1.1063298019803418), np.float64(1.0))","    P123_h_average  SSC (mg/L)     tau_n        cn
0        -0.357286       16.00  1.171686  0.355556
1        -0.336351        0.50  1.103032  0.011111
2        -0.333229        6.32  1.092794  0.140444
3        -0.350969       10.00  1.150970  0.222222
4        -0.356363        6.82  1.168661  0.151556
..             ...         ...       ...       ...
64       -0.338202        1.29  1.109101  0.028667
65       -0.338218        0.71  1.109155  0.015778
66       -0.336446        5.71  1.103345  0.126889
67       -0.339627        2.14  1.113774  0.047556
68       -0.344689        0.67  1.130377  0.014889

[69 rows x 4 columns]",SP23_up_constituents,SSC (mg/L)
-0.20967533188636966,-0.006076303403172612,-0.20359902848319705,SP23_up_constituents,1.397938650938388,0.46465968586387435,"      tau_n        cn
0  1.078767  0.688045
1  1.397939  0.464660","      tau_n        cn
2  1.364829  0.551047
3  1.088438  0.709860
4  1.121433  0.714223
5  1.005266  1.000000
6  1.000000  0.737784
7  1.024500  0.591623
8  1.008917  0.746073",-0.2814136125654451,-0.38902142887595814,0.5741615408412548,"(np.float64(1.0787668959579242), np.float64(0.6880453752181501))","(np.float64(1.0052658224834798), np.float64(1.0))","   P123_h_average  POC (mg/L)     tau_n        cn
0       -0.362947       1.577  1.078767  0.688045
1       -0.470331       1.065  1.397939  0.464660
2       -0.459192       1.263  1.364829  0.551047
3       -0.366201       1.627  1.088438  0.709860
4       -0.377302       1.637  1.121433  0.714223
5       -0.338218       2.292  1.005266  1.000000
6       -0.336446       1.691  1.000000  0.737784
7       -0.344689       1.356  1.024500  0.591623
8       -0.339446       1.710  1.008917  0.746073",SP23_up_constituents,POC (mg/L)
-0.07052214750387267,0.15101197719989892,-0.2215341247037716,SP23_up_constituents,1.581648263716625,0.6519381401887929,"       tau_n        cn
0   1.171686  0.769030
1   1.103032  0.697530
2   1.092794  0.687086
3   1.119940  0.672022
4   1.150970  0.656959
5   1.168661  0.684676
6   1.069556  0.936533
7   1.137901  0.719221
8   1.190252  0.720225
9   1.186813  0.683069
10  1.209547  0.631854
11  1.145751  0.802169
12  1.183342  0.709580
13  1.220845  0.689697
14  1.274858  0.688492
15  1.306983  0.699136
16  1.389592  0.659369
17  1.459058  0.619401
18  1.451729  0.660574
19  1.399540  0.776059
20  1.471207  0.671621
21  1.542409  0.639486
22  1.581648  0.651938","       tau_n        cn
23  1.525125  0.780478
24  1.430677  0.697128
25  1.516020  0.678449
26  1.563431  0.636272
27  1.354393  0.762603
28  1.336818  0.639486
29  1.416779  0.682667
30  1.488205  0.648725
31  1.505878  0.735891
32  1.200923  0.912031
33  1.237328  0.694517
34  1.285569  0.649930
35  1.379078  0.659369
36  1.368168  0.628239
37  1.325619  0.611368
38  1.313618  0.607953
39  1.302708  0.593493
40  1.291798  0.506728
41  1.280888  0.538462
42  1.269979  0.694115
43  1.259069  0.631854
44  1.248159  0.607753
45  1.237249  0.560554
46  1.226339  0.541675
47  1.215429  0.625828
48  1.204519  0.597911
49  1.193609  0.567584
50  1.171789  0.591283
51  1.160879  0.940149
52  1.149969  0.681864
53  1.139060  0.625427
54  1.128150  0.591083
55  1.117240  0.824262
56  1.106330  1.000000
57  1.095420  0.777465
58  1.084510  0.697730
59  1.073600  0.656558
60  1.050822  0.941555
61  1.000000  0.794336
62  1.015925  0.647319
63  1.085921  0.611368
64  1.078735  0.698534
65  1.086618  0.640490
66  1.128933  0.548102
67  1.108047  0.686684
68  1.097554  0.804178
69  1.106652  0.591283
70  1.109101  0.703756
71  1.109155  0.718016
72  1.103345  0.646515
73  1.113774  0.544487
74  1.130377  0.545692
75  1.113184  0.769833",-0.11789515967061659,-0.46846438397961276,0.4918784738299823,"(np.float64(1.0695562631787303), np.float64(0.9365334404498896))","(np.float64(1.1063298019803418), np.float64(1.0))","    P123_h_average  DOC (mg/L)     tau_n        cn
0        -0.357286       3.829  1.171686  0.769030
1        -0.336351       3.473  1.103032  0.697530
2        -0.333229       3.421  1.092794  0.687086
3        -0.341507       3.346  1.119940  0.672022
4        -0.350969       3.271  1.150970  0.656959
..             ...         ...       ...       ...
71       -0.338218       3.575  1.109155  0.718016
72       -0.336446       3.219  1.103345  0.646515
73       -0.339627       2.711  1.113774  0.544487
74       -0.344689       2.717  1.130377  0.545692
75       -0.339446       3.833  1.113184  0.769833

[76 rows x 4 columns]",SP23_up_constituents,DOC (mg/L)
-0.04154291401983847,-0.0,-0.04154291401983847,up_event1,1.0721931325466787,1.0,"      tau_n   cn
0  1.072193  1.0","      tau_n        cn
1  1.009369  0.031250
2  1.000000  0.394737
3  1.053236  0.625000",0.375,-0.018956943001190663,-0.3831154817038138,"(np.float64(1.0721931325466787), np.float64(1.0))","(np.float64(1.0), np.float64(0.394736842125))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.357286   16.000000  1.072193  1.000000
1       -0.336351    0.500000  1.009369  0.031250
2       -0.333229    6.315789  1.000000  0.394737
3       -0.350969   10.000000  1.053236  0.625000",up_event1,SSC (mg/L)
-0.05784478466323231,-0.0,-0.05784478466323231,up_event1,1.0721931325466787,1.0,"      tau_n   cn
0  1.072193  1.0","      tau_n        cn
1  1.009369  0.907025
2  1.000000  0.893445
3  1.024841  0.873857
4  1.053236  0.854270",0.14572995560198487,-0.018956943001190663,-0.1372937146015899,"(np.float64(1.0721931325466787), np.float64(1.0))","(np.float64(1.0), np.float64(0.8934447636458605))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.357286       3.829  1.072193  1.000000
1       -0.336351       3.473  1.009369  0.907025
2       -0.333229       3.421  1.000000  0.893445
3       -0.341507       3.346  1.024841  0.873857
4       -0.350969       3.271  1.053236  0.854270",up_event1,DOC (mg/L)
-0.3368117993483102,-0.0,-0.3368117993483102,up_event10,1.0508099763037417,0.05555555555555555,"     tau_n        cn
0  1.05081  0.055556","      tau_n        cn
1  1.040648  0.281481
2  1.030486  1.000000
3  1.020324  0.311111
4  1.010162  0.222222
5  1.000000  0.180556",-0.125,-0.05080997630374173,0.1341740234992867,"(np.float64(1.0508099763037417), np.float64(0.05555555555555555))","(np.float64(1.030485985782245), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.344010    2.500000  1.050810  0.055556
1       -0.340683   12.666667  1.040648  0.281481
2       -0.337356   45.000000  1.030486  1.000000
3       -0.334030   14.000000  1.020324  0.311111
4       -0.330703   10.000000  1.010162  0.222222
5       -0.327376    8.125000  1.000000  0.180556",up_event10,SSC (mg/L)
-0.23464083281032252,-0.0,-0.23464083281032252,up_event10,1.0508099763037417,0.5910825466961237,"     tau_n        cn
0  1.05081  0.591083","      tau_n        cn
1  1.040648  0.824262
2  1.030486  1.000000
3  1.020324  0.777465
4  1.010162  0.697730
5  1.000000  0.656558",-0.0654749949789114,-0.05080997630374173,0.09883466811346286,"(np.float64(1.0508099763037417), np.float64(0.5910825466961237))","(np.float64(1.030485985782245), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.344010       2.943  1.050810  0.591083
1       -0.340683       4.104  1.040648  0.824262
2       -0.337356       4.979  1.030486  1.000000
3       -0.334030       3.871  1.020324  0.777465
4       -0.330703       3.474  1.010162  0.697730
5       -0.327376       3.269  1.000000  0.656558",up_event10,DOC (mg/L)
-0.4709912172730496,6.365062153218363e-16,-0.4709912172730502,up_event13,1.0285899537017715,0.20512820512820512,"     tau_n        cn
0  1.02859  0.205128","      tau_n        cn
1  1.009560  0.437607
2  1.000000  1.000000
3  1.008289  0.230769",-0.02564102564102566,-0.020300953695448598,0.030538399570906677,"(np.float64(1.0285899537017715), np.float64(0.20512820512820512))","(np.float64(1.0), np.float64(1.0))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.344249    5.000000  1.028590  0.205128
1       -0.337880   10.666667  1.009560  0.437607
2       -0.334681   24.375000  1.000000  1.000000
3       -0.337455    5.625000  1.008289  0.230769",up_event13,SSC (mg/L)
-0.0858675041919688,-0.0,-0.0858675041919688,up_event13,1.0285899537017715,0.6815684315684317,"     tau_n        cn
0  1.02859  0.681568","      tau_n        cn
1  1.009560  0.853896
2  1.000000  1.000000
3  1.008289  0.735265",-0.05369630369630363,-0.020300953695448598,0.06906796770248746,"(np.float64(1.0285899537017715), np.float64(0.6815684315684317))","(np.float64(1.0), np.float64(1.0))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.344249       2.729  1.028590  0.681568
1       -0.337880       3.419  1.009560  0.853896
2       -0.334681       4.004  1.000000  1.000000
3       -0.337455       2.944  1.008289  0.735265",up_event13,DOC (mg/L)
0.11382340222364425,0.11382340222364425,0.0,up_event2,1.1128467165220608,0.8372093023255814,"      tau_n        cn
0  1.092659  0.317125
1  1.000000  1.000000
2  1.063900  0.514076
3  1.112847  0.837209","      tau_n        cn
4  1.109631  0.302326",0.5348837209302326,-0.003215869521403958,-0.5925512366799269,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.1096308470006568), np.float64(0.3023255813953488))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.356363    6.818182  1.092659  0.317125
1       -0.326143   21.500000  1.000000  1.000000
2       -0.346984   11.052632  1.063900  0.514076
3       -0.362947   18.000000  1.112847  0.837209
4       -0.361898    6.500000  1.109631  0.302326",up_event2,SSC (mg/L)
0.1311381897318512,0.13113818973184946,1.7432588612805055e-15,up_event2,1.1128467165220608,0.7690328114947458,"      tau_n        cn
0  1.092659  0.731074
1  1.000000  1.000000
2  1.063900  0.767961
3  1.112847  0.769033","      tau_n        cn
4  1.109631  0.729359",0.03967402959468158,-0.003215869521403958,-0.041678004386194845,"(np.float64(1.0), np.float64(1.0))","(np.float64(1.1096308470006568), np.float64(0.7293587819000642))","   P123_h_average  DOC (mg/L)     tau_n        cn
0       -0.356363       3.409  1.092659  0.731074
1       -0.326143       4.663  1.000000  1.000000
2       -0.346984       3.581  1.063900  0.767961
3       -0.362947       3.586  1.112847  0.769033
4       -0.361898       3.401  1.109631  0.729359",up_event2,DOC (mg/L)
0.043278832344340525,-2.3968570764179493e-16,0.04327883234434077,up_event5,1.1055246807813421,0.689655172375,"      tau_n        cn
0  1.105525  0.689655","      tau_n        cn
1  1.066016  0.666667
2  1.000000  1.000000
3  1.059653  0.916667",-0.22701149425,-0.04587186631181428,0.28260257958286406,"(np.float64(1.1055246807813421), np.float64(0.689655172375))","(np.float64(1.0660163671321785), np.float64(0.666666666625))","   P123_h_average  SSC (mg/L)     tau_n        cn
0       -0.482297    5.517241  1.105525  0.689655
1       -0.465061    5.333333  1.066016  0.666667
2       -0.436260    8.000000  1.000000  1.000000
3       -0.462285    7.333333  1.059653  0.916667",up_event5,SSC (mg/L)
