event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
up_event14,-0.9954323984227059,-0.9965723571629437,-0.9786118804230091,-0.9848156084994534,-0.9838482170147318,-0.9287098890528379,-0.6701676273644801,-0.5702049604295806,-0.35958011480760144,-0.8297714503530383
up_event15,0.9995115221057131,0.9996044824482514,0.9996498587946392,0.9996929791602543,0.9996196388675413,0.9987096952703748,0.9979778409195237,0.6924976562909182,0.21190116045275742,0.877684981589997
up_event2,-0.12677176607334295,-0.9195787609490883,-0.9759026962409647,-0.9862653071844412,-0.9293346349678292,-0.8651664731667555,-0.6789170702454523,-0.5542607835880136,-0.2197298879278381,-0.695103042260414
up_event3,0.9035136313912523,0.6886279571407802,0.0878804310335688,-0.8931829640073405,-0.8864876110786407,-0.4137361782177049,-0.3288649625840714,-0.24363974873560446,-0.1329234884642171,-0.13542365928021974
up_event4,-0.8566966644331002,-0.9201852437673311,-0.9631529360953995,-0.9858048384525143,-0.997451147892567,-0.9998155598641316,-0.8628471753186879,-0.5927665637277404,-0.3656401360480357,-0.8382622517332786
up_event5,-0.9591795086689731,-0.6979930440267321,-0.5915889266203451,-0.4857556170013372,-0.45590427948018863,-0.43063570813128593,-0.38979382761094106,-0.30300046416905535,-0.31692973850020234,-0.5145312349121178
up_event6,-0.7841636413008052,0.1039139813156651,-0.14480886625664913,-0.27100419957264055,-0.3889672212476959,-0.45081679744226977,-0.5057602236816257,-0.4922145802312825,-0.4245145149909757,-0.3731484514898088
up_event7,6.887320966555712,-0.5936914956488935,-0.8811811256210574,-0.4560241095482338,0.2755988239056891,-0.36485091624978605,-0.052825701866783925,0.17473323069724978,0.14933052604828168,0.5709344664746864
up_event8,0.4743039029947307,-1.0,0.3047190970349516,0.3780759395702591,0.07391432268870624,0.4322057587214079,0.4589708482062236,0.28132454196055634,-0.24782640616949814,0.12840977833414857
up_event9,0.8219024809816036,0.7265273609664306,0.8757067690636208,0.5879089297167736,0.38633710727342696,0.865440760033843,0.8861782920434423,0.8749080887592202,0.533212359350492,0.7286802386876503
