event,HI10,HI20,HI30,HI40,HI50,HI60,HI70,HI80,HI90,HI_avg
down_event8,0.19707266994459177,0.8763475366639714,0.3827814906529044,0.2885268307108266,0.08085308757145683,-0.003892135161979657,0.04701849341981808,-0.013462246499620509,-0.07097966121700627,0.1982517851205514
down_event9,-0.21289384135448014,0.2620382192805203,0.09912423445487129,-0.0061364034658368816,-0.07594946629003696,-0.05726560224598276,-0.19609624015338736,-0.2083868282023656,-0.24233292527368722,-0.07087765036115393
up_event1,-0.4344870849081453,-0.4173016059372675,-0.49804997881290847,-0.4688697534368593,-0.4147733067742537,-0.2287576901999438,-0.08802071644522724,0.0726394281933137,0.24256031950608814,-0.24834004320168931
up_event10,0.14355781330164577,0.7512518384089614,0.6547761451205381,0.2918887203250745,0.268456055226332,0.05648568346004035,0.05389987706382354,-0.047988036789206684,-0.06383594157429237,0.23427690606032409
up_event11,0.5838055438484153,0.10835578193186578,0.264877387896684,0.765589378230727,0.7649534342751422,0.13907129870495405,0.28216332605184713,0.2789437878828597,0.14395996544320278,0.3701911004739664
up_event12,-0.20118915532966775,-0.0912522380155602,0.5995951054539126,0.05966103391497837,-0.03706300646860111,0.015235970943798138,-0.0009425667740605714,-0.20776966090407467,-0.07414286971590434,0.0069036236783133875
up_event13,-0.045975127455010825,-0.1118765416415533,-0.4058164799701919,-0.7328287146368375,-0.7323674943724304,-0.6490724181971548,-0.3349531438395654,-0.28168441012108225,-0.11797453746581099,-0.37917209641107086
up_event14,0.11742906391836791,0.12109348574862402,-0.6068809281764908,-0.5165469036660769,-0.47273541396796775,-0.4486276547402702,-0.4414514319654963,-0.34926811376280853,-0.1788349733437251,-0.308424763328427
up_event15,0.7032912485831778,0.6208726070473201,0.5290961527551338,0.4995671626168516,0.5916699805482886,0.5433401103239583,0.5951790051447117,0.288496476589872,0.08841819978935905,0.49554788259985255
up_event2,0.9256939375142141,0.22782025122842942,-0.13499288929422726,-0.11212791196609398,-0.012863673985502644,0.12267216952998578,0.033284653406335074,0.03485418875928392,0.18796794140590312,0.14136762962203642
up_event3,1.6936807026515404,1.1056306152414586,0.5583877424810424,-0.0985579643384993,0.023173710384335466,-0.24810463662834736,-0.14572979418341248,-0.03428782330626989,-0.007896778846569807,0.31625508593947527
up_event4,0.1888968561540308,0.2468870590795402,0.1501351110652345,0.15986689051909778,0.12760046128673258,0.09824964005730216,0.1818058631147374,0.5385761722707678,-0.12325817385481619,0.17430665329918077
up_event5,0.11420571940873331,0.18840193199331112,0.3464016630732215,0.6480981732314245,0.7228832504980294,0.6205955407176516,0.3131173344911694,0.1802777171409793,-0.11070891900191127,0.3359191568391788
up_event6,0.33302482530012867,0.06973062071897856,0.17698696973251105,0.47534921107912353,0.5364292870127112,0.6711324702959748,0.7476461660591092,0.9115259599672868,0.7129569822553546,0.514975832491242
up_event7,0.31486086375728917,0.1984952492844068,0.17918190583835955,0.20741175061123174,0.27469731700127564,0.5586019179832987,0.8131833377880642,0.8293199285450041,0.6486846657161838,0.4471596596139016
up_event8,0.2697592844490371,0.4741728746403878,0.20903345868303191,-0.06611740999391166,0.15192311356735788,0.09058744807187341,-0.026649013151125667,-0.030067233552081962,-0.044387068892830395,0.11425060598019313
up_event9,0.3701093116658709,0.6108918673143993,0.5149375154918152,0.26857621894424444,0.29329137094855273,0.3284871509720234,0.1533326315486657,0.010418641428682901,0.0827989152810594,0.2925381803994793
