HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.04266309422871194,0.03748548186269949,0.005177612366012448,down_event2,1.0,0.6521739130434783,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.652174","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.395257
2023-04-19 07:30:00  0.969495  0.326087",0.32608695652173914,-0.030504586337022133,-0.3061926610845508,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.39525691700000004))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 16:30:00    116.190753   23.000000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   15.000000  1.000000  0.652174
2023-04-19 02:30:00    114.588102    9.090909  0.981166  0.395257
2023-04-19 07:30:00    113.225086    7.500000  0.969495  0.326087",down_event2,SSC (mg/L)
0.0581649771844429,0.05900680728008025,-0.0008418300956373571,down_event2,1.0,0.6889686104825122,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.588349
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.688969","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.586934
2023-04-19 07:30:00  0.969495  0.515848",0.17312108337933574,-0.030504586337022133,-0.15210438091737377,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.5869339003772249))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-18 12:30:00    107.957868      12.451086  0.924395  0.588349
2023-04-18 16:30:00    116.190753      21.162759  0.994889  1.000000
2023-04-18 21:30:00    116.787645      14.580477  1.000000  0.688969
2023-04-19 02:30:00    114.588102      12.421141  0.981166  0.586934
2023-04-19 07:30:00    113.225086      10.916757  0.969495  0.515848",down_event2,Turbidity FNU
0.08873292917513596,0.1033056329008529,-0.014572703725716932,down_event6,1.0,0.5155555553342963,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.515556","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.621429
2023-04-24 07:00:00  0.971980  0.621429",-0.10587301590784659,-0.028019720872072496,0.12031873866235987,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.6214285712421429))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   10.344828  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.333333  1.000000  0.515556
2023-04-24 02:00:00    113.901455    6.428571  0.987055  0.621429
2023-04-24 07:00:00    112.161939    6.428571  0.971980  0.621429",down_event6,SSC (mg/L)
0.03949580057476791,0.02211462222607748,0.017381178348690435,down_event6,1.0,0.9917372723655634,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.991737","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.711286
2023-04-24 07:00:00  0.971980  0.733487",0.25825011222923777,-0.028019720872072496,-0.23046191067912414,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.7112862064383102))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-23 16:00:00    112.931834       9.317180  0.978652  1.000000
2023-04-23 21:00:00    115.395282       9.240195  1.000000  0.991737
2023-04-24 02:00:00    113.901455       6.627182  0.987055  0.711286
2023-04-24 07:00:00    112.161939       6.834032  0.971980  0.733487",down_event6,Turbidity FNU
-0.01946355801034677,0.0755871132982361,-0.09505067130858287,down_event7,1.0,0.5649122809209941,"                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  0.920101  0.544086
2023-04-24 17:00:00  1.000000  0.564912","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  0.726316
2023-04-25 03:00:00  0.973589  1.000000
2023-04-25 08:00:00  0.954060  0.278788",0.2861244021040749,-0.045939973881298446,-0.2601723466733397,"(np.float64(0.9201009409515531), np.float64(0.5440860216529391))","(np.float64(0.9735893937471712), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 12:00:00    109.875096   14.193548  0.920101  0.544086
2023-04-24 17:00:00    119.416350   14.736842  1.000000  0.564912
2023-04-24 22:00:00    118.952311   18.947368  0.996114  0.726316
2023-04-25 03:00:00    116.262492   26.086957  0.973589  1.000000
2023-04-25 08:00:00    113.930366    7.272727  0.954060  0.278788",down_event7,SSC (mg/L)
0.05752344118369636,0.029254014013478217,0.028269427170218145,down_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 12:00:00  0.920101  0.594875
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  0.739876
2023-04-25 03:00:00  0.973589  0.652781
2023-04-25 08:00:00  0.954060  0.630868",0.3691324086784984,-0.045939973881298446,-0.32319243479719995,"(np.float64(0.9201009409515531), np.float64(0.5948752548136526))","(np.float64(0.9961141058154934), np.float64(0.7398763291567976))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-24 12:00:00    109.875096       8.155051  0.920101  0.594875
2023-04-24 17:00:00    119.416350      13.708842  1.000000  1.000000
2023-04-24 22:00:00    118.952311      10.142847  0.996114  0.739876
2023-04-25 03:00:00    116.262492       8.948877  0.973589  0.652781
2023-04-25 08:00:00    113.930366       8.648464  0.954060  0.630868",down_event7,Turbidity FNU
0.10415722716452802,0.03955062524166039,0.06460660192286763,down_event8,1.0,0.8461538461538461,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.506787
2023-04-27 15:00:00  0.980668  1.000000
2023-04-27 20:00:00  1.000000  0.846154","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  0.594164
2023-04-28 06:00:00  0.990764  0.289593
2023-04-28 11:00:00  0.976018  0.656410
2023-04-28 16:00:00  0.973984  0.651584",0.19457013575384607,-0.02601573952685543,-0.17255681769266074,"(np.float64(0.9806679818011408), np.float64(1.0))","(np.float64(0.9907644479321577), np.float64(0.2895927601230769))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 10:00:00    110.345974    4.117647  0.957273  0.506787
2023-04-27 15:00:00    113.042778    8.125000  0.980668  1.000000
2023-04-27 20:00:00    115.271203    6.875000  1.000000  0.846154
2023-04-28 01:00:00    114.540268    4.827586  0.993659  0.594164
2023-04-28 06:00:00    114.206610    2.352941  0.990764  0.289593
2023-04-28 11:00:00    112.506806    5.333333  0.976018  0.656410
2023-04-28 16:00:00    112.272338    5.294118  0.973984  0.651584",down_event8,SSC (mg/L)
0.03423894725552054,0.020260775520724927,0.013978171734795614,down_event8,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.722949
2023-04-27 15:00:00  0.980668  0.859872
2023-04-27 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  0.748126
2023-04-28 06:00:00  0.990764  0.808315
2023-04-28 11:00:00  0.976018  0.735491
2023-04-28 16:00:00  0.973984  0.678235",0.3217654989790487,-0.02601573952685543,-0.2957497594521933,"(np.float64(0.9572726816498844), np.float64(0.7229490912421785))","(np.float64(0.9936589956634903), np.float64(0.7481260492951117))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-27 10:00:00    110.345974       7.285126  0.957273  0.722949
2023-04-27 15:00:00    113.042778       8.664896  0.980668  0.859872
2023-04-27 20:00:00    115.271203      10.076955  1.000000  1.000000
2023-04-28 01:00:00    114.540268       7.538833  0.993659  0.748126
2023-04-28 06:00:00    114.206610       8.145358  0.990764  0.808315
2023-04-28 11:00:00    112.506806       7.411510  0.976018  0.735491
2023-04-28 16:00:00    112.272338       6.834539  0.973984  0.678235",down_event8,Turbidity FNU
0.04662514292916738,0.027724941830519483,0.0189002010986479,down_event9,1.0,0.8421468034727704,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.420679
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.842147","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.620363
2023-04-30 08:00:00  0.980629  0.684294
2023-04-30 13:00:00  0.990400  0.740331",0.10181531176006309,-0.009599981840032301,-0.09373071774008324,"(np.float64(0.9870357826262782), np.float64(1.0))","(np.float64(0.998072440732248), np.float64(0.6203630623520127))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427        5.33  0.946083  0.420679
2023-04-29 17:00:00    115.705149       12.67  0.987036  1.000000
2023-04-29 22:00:00    117.224878       10.67  1.000000  0.842147
2023-04-30 03:00:00    116.998920        7.86  0.998072  0.620363
2023-04-30 08:00:00    114.954110        8.67  0.980629  0.684294
2023-04-30 13:00:00    116.099521        9.38  0.990400  0.740331",down_event9,SSC (mg/L)
0.06669779366629047,0.1125652837567708,-0.04586749009048032,down_event9,1.0,0.610591004774287,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.444385
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.610591","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.770317
2023-04-30 08:00:00  0.980629  0.716264
2023-04-30 13:00:00  0.990400  0.574475",0.036115561090833026,-0.009599981840032301,-0.03025389853331284,"(np.float64(0.9870357826262782), np.float64(1.0))","(np.float64(0.9806289608593152), np.float64(0.7162638857063647))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-29 12:00:00    110.904427       6.466690  0.946083  0.444385
2023-04-29 17:00:00    115.705149      14.551989  0.987036  1.000000
2023-04-29 22:00:00    117.224878       8.885314  1.000000  0.610591
2023-04-30 03:00:00    116.998920      11.209642  0.998072  0.770317
2023-04-30 08:00:00    114.954110      10.423064  0.980629  0.716264
2023-04-30 13:00:00    116.099521       8.359760  0.990400  0.574475",down_event9,Turbidity FNU
0.024947102971666996,0.03335652610924891,-0.008409423137581916,up_event1,1.0,0.03125,"                        tau_n       cn
Date_Time                             
2023-04-17 16:30:00  0.978065  1.00000
2023-04-17 20:30:00  1.000000  0.03125","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.394737
2023-04-18 08:30:00  0.966078  0.625000",-0.59375,-0.03392174427891814,0.5948100545087162,"(np.float64(0.9780649156568231), np.float64(1.0))","(np.float64(0.9876566389112582), np.float64(0.394736842125))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-17 16:30:00    110.746094   16.000000  0.978065  1.000000
2023-04-17 20:30:00    113.229799    0.500000  1.000000  0.031250
2023-04-18 00:30:00    111.832163    6.315789  0.987657  0.394737
2023-04-18 08:30:00    109.388847   10.000000  0.966078  0.625000",up_event1,SSC (mg/L)
-0.017297443578437325,-0.04025176036820538,0.022954316789768055,up_event1,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-17 16:30:00  0.978065  0.468156
2023-04-17 20:30:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-18 00:30:00  0.987657  0.698115
2023-04-18 04:30:00  0.976137  0.684474
2023-04-18 08:30:00  0.966078  0.711174",0.28882603801574613,-0.03392174427891814,-0.254904293736828,"(np.float64(0.9780649156568231), np.float64(0.46815568070643665))","(np.float64(0.9876566389112582), np.float64(0.6981152609119743))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-17 16:30:00    110.746094       8.384255  0.978065  0.468156
2023-04-17 20:30:00    113.229799      17.909117  1.000000  1.000000
2023-04-18 00:30:00    111.832163      12.502628  0.987657  0.698115
2023-04-18 04:30:00    110.527790      12.258318  0.976137  0.684474
2023-04-18 08:30:00    109.388847      12.736497  0.966078  0.711174",up_event1,Turbidity FNU
0.014790928530671528,-0.005527977094861121,0.020318905625532648,up_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.055556
2023-04-30 13:00:00  0.973636  0.281481
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.311111
2023-05-01 04:00:00  0.976643  0.222222
2023-05-01 09:00:00  0.963990  0.180556",0.8194444444444444,-0.03600952512244682,-0.7834349193219976,"(np.float64(0.9640308084172672), np.float64(0.05555555555555555))","(np.float64(0.9900661003357999), np.float64(0.3111111111111111))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 08:00:00    114.954110    2.500000  0.964031  0.055556
2023-04-30 13:00:00    116.099521   12.666667  0.973636  0.281481
2023-04-30 18:00:00    119.243191   45.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   14.000000  0.990066  0.311111
2023-05-01 04:00:00    116.458036   10.000000  0.976643  0.222222
2023-05-01 09:00:00    114.949301    8.125000  0.963990  0.180556",up_event10,SSC (mg/L)
0.0011313432223976436,-0.009554180953210216,0.01068552417560786,up_event10,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.206449
2023-04-30 13:00:00  0.973636  0.226453
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.555806
2023-05-01 04:00:00  0.976643  0.329577
2023-05-01 09:00:00  0.963990  0.224698",0.775301772510314,-0.03600952512244682,-0.7392922473878671,"(np.float64(0.973636480536501), np.float64(0.2264534996348778))","(np.float64(0.9900661003357999), np.float64(0.5558062287977706))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-30 08:00:00    114.954110       7.977029  0.964031  0.206449
2023-04-30 13:00:00    116.099521       8.750003  0.973636  0.226453
2023-04-30 18:00:00    119.243191      38.639294  1.000000  1.000000
2023-04-30 23:00:00    118.058642      21.475960  0.990066  0.555806
2023-05-01 04:00:00    116.458036      12.734634  0.976643  0.329577
2023-05-01 09:00:00    114.949301       8.682181  0.963990  0.224698",up_event10,Turbidity FNU
0.035842816756479344,0.01863106413080859,0.017211752625670755,up_event11,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.406250
2023-05-01 14:00:00  0.970863  0.676471
2023-05-01 20:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-05-02 03:00:00  0.998106  0.50000
2023-05-02 10:00:00  0.962958  0.03125",0.96875,-0.037042177771009044,-0.931707822228991,"(np.float64(0.958652050592477), np.float64(0.40625))","(np.float64(0.998105787099136), np.float64(0.5))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-01 09:00:00    114.949301    8.125000  0.958652  0.406250
2023-05-01 14:00:00    116.413514   13.529412  0.970863  0.676471
2023-05-01 20:00:00    119.907218   20.000000  1.000000  1.000000
2023-05-02 03:00:00    119.680089   10.000000  0.998106  0.500000
2023-05-02 10:00:00    115.465594    0.625000  0.962958  0.031250",up_event11,SSC (mg/L)
0.04295479910847808,0.019613784364449462,0.02334101474402862,up_event11,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.475055
2023-05-01 14:00:00  0.970863  0.884814
2023-05-01 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-02 03:00:00  0.998106  0.691677
2023-05-02 10:00:00  0.962958  0.548825",0.4511753366321306,-0.037042177771009044,-0.41413315886112156,"(np.float64(0.9708632703967386), np.float64(0.8848139211427873))","(np.float64(0.998105787099136), np.float64(0.6916772724570832))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-05-01 09:00:00    114.949301       8.682181  0.958652  0.475055
2023-05-01 14:00:00    116.413514      16.170986  0.970863  0.884814
2023-05-01 20:00:00    119.907218      18.276143  1.000000  1.000000
2023-05-02 03:00:00    119.680089      12.641193  0.998106  0.691677
2023-05-02 10:00:00    115.465594      10.030398  0.962958  0.548825",up_event11,Turbidity FNU
-0.04038399718621902,-0.06224871577922026,0.021864718593001247,up_event12,1.0,0.875,"                        tau_n     cn
Date_Time                           
2023-05-02 10:00:00  0.949352  0.125
2023-05-02 17:00:00  1.000000  0.875","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.666667
2023-05-03 07:00:00  0.998065  1.000000",-0.125,-0.0019346507317582473,0.12669281939028842,"(np.float64(0.9493517334076578), np.float64(0.125))","(np.float64(0.9813570806711098), np.float64(0.6666666666000001))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-02 10:00:00    115.465594    0.625000  0.949352  0.125000
2023-05-02 17:00:00    121.625726    4.375000  1.000000  0.875000
2023-05-03 00:00:00    119.358267    3.333333  0.981357  0.666667
2023-05-03 07:00:00    121.390423    5.000000  0.998065  1.000000",up_event12,SSC (mg/L)
