storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
st1_up,0.8937007349700685,0.5,0.782451046086223,0.08317397112086654,"                     shear_stress  POC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 14:54:00      0.255393    0.214512
2021-07-23 15:02:00      0.323761    0.698885
2021-07-23 16:13:00      0.958810    1.000000
2021-07-23 16:58:00      1.000000    0.173356","                     shear_stress  POC (mg/L)
Date_Time                                    
2021-07-23 16:58:00      1.000000    0.173356
2021-07-23 17:58:00      0.690993    0.095641
2021-07-23 20:13:00      0.359511    0.074004",shear_stress,POC (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.698885399676496), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(0.09564053182820219), 'c1': np.float64(0.07400392491719908), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,POC (mg/L)
st1_up,-0.5441540127900134,0.5,0.43190361945883404,0.9474770680823753,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2021-07-23 14:30:00      0.000000    0.000000
2021-07-23 14:54:00      0.255393    0.243791
2021-07-23 15:02:00      0.323761    0.236216
2021-07-23 16:13:00      0.958810    0.941342
2021-07-23 16:58:00      1.000000    0.988462","                     shear_stress  DOC (mg/L)
Date_Time                                    
2021-07-23 16:58:00      1.000000    0.988462
2021-07-23 17:58:00      0.690993    1.000000
2021-07-23 20:13:00      0.359511    0.908843",shear_stress,DOC (mg/L),0.5,2021-07-23 15:21:42.239762944,2021-07-23 19:15:47.050713856,"{'t0': Timestamp('2021-07-23 15:02:00'), 't1': Timestamp('2021-07-23 16:13:00'), 'tau0': np.float64(0.32376051307886744), 'tau1': np.float64(0.9588095427420817), 'c0': np.float64(0.2362163114320944), 'c1': np.float64(0.9413422582349832), 'extrapolated': False}","{'t0': Timestamp('2021-07-23 17:58:00'), 't1': Timestamp('2021-07-23 20:13:00'), 'tau0': np.float64(0.6909932172083166), 'tau1': np.float64(0.3595108412442643), 'c0': np.float64(1.0), 'c1': np.float64(0.9088426986084199), 'extrapolated': False}",2021-07-23 16:58:00,st1_up,DOC (mg/L)
st2_down,0.9035848274464805,0.5,0.9417983656135376,0.09080365193125184,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2022-08-03 14:30:00      0.000000    0.000000
2022-08-03 15:02:00      0.281900    1.000000
2022-08-03 15:17:00      0.942568    0.823696
2022-08-03 15:47:00      0.770491    0.950320
2022-08-03 16:17:00      1.000000    0.770761","                     shear_stress  SSC (mg/L)
Date_Time                                    
2022-08-03 16:17:00      1.000000    0.770761
2022-08-03 18:02:00      0.654661    0.264583
2022-08-03 18:17:00      0.619243    0.155464
2022-08-03 19:02:00      0.453817    0.065760",shear_stress,SSC (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:49:26.217692928,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(1.0), 'c1': np.float64(0.8236960096059971), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 18:17:00'), 't1': Timestamp('2022-08-03 19:02:00'), 'tau0': np.float64(0.6192428109248015), 'tau1': np.float64(0.4538165121746121), 'c0': np.float64(0.15546423207680418), 'c1': np.float64(0.06576020409094309), 'extrapolated': False}",2022-08-03 16:17:00,st2_down,SSC (mg/L)
st2_down,0.3853850714735536,0.5,0.45446030522301323,0.27931808801274927,"                     shear_stress  SRP (mg/L)
Date_Time                                    
2022-08-03 14:30:00      0.000000    0.000000
2022-08-03 15:02:00      0.281900    0.185615
2022-08-03 15:17:00      0.942568    1.000000","                     shear_stress  SRP (mg/L)
Date_Time                                    
2022-08-03 15:17:00      0.942568    1.000000
2022-08-03 15:47:00      0.770491    0.753217
2022-08-03 18:17:00      0.619243    0.383041",shear_stress,SRP (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:59:01.806311424,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(0.18561467900463968), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 15:17:00'), 't1': Timestamp('2022-08-03 18:17:00'), 'tau0': np.float64(0.9425679831577221), 'tau1': np.float64(0.6192428109248015), 'c0': np.float64(1.0), 'c1': np.float64(0.3830414234883634), 'extrapolated': True}",2022-08-03 15:17:00,st2_down,SRP (mg/L)
st2_down,0.867857330030311,0.5,0.9832922011357002,0.12993485681844386,"                     shear_stress  TP (mg/L)
Date_Time                                   
2022-08-03 14:30:00      0.000000   0.000000
2022-08-03 15:02:00      0.281900   0.975058
2022-08-03 15:17:00      0.942568   1.000000","                     shear_stress  TP (mg/L)
Date_Time                                   
2022-08-03 15:17:00      0.942568   1.000000
2022-08-03 15:47:00      0.770491   0.800468
2022-08-03 18:17:00      0.619243   0.276696",shear_stress,TP (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:59:01.806311424,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(0.9750584856216723), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 15:17:00'), 't1': Timestamp('2022-08-03 18:17:00'), 'tau0': np.float64(0.9425679831577221), 'tau1': np.float64(0.6192428109248015), 'c0': np.float64(1.0), 'c1': np.float64(0.2766960830285011), 'extrapolated': True}",2022-08-03 15:17:00,st2_down,TP (mg/L)
st2_down,0.8606937710633868,0.5,0.9449798477274074,0.13164157900800003,"                     shear_stress  PP (mg/L)
Date_Time                                   
2022-08-03 14:30:00      0.000000   0.000000
2022-08-03 15:02:00      0.281900   1.000000
2022-08-03 15:17:00      0.942568   0.833333","                     shear_stress  PP (mg/L)
Date_Time                                   
2022-08-03 15:17:00      0.942568   0.833333
2022-08-03 15:47:00      0.770491   0.291667
2022-08-03 18:17:00      0.619243   0.166667",shear_stress,PP (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:59:01.806311424,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(1.0), 'c1': np.float64(0.8333333333333334), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 15:17:00'), 't1': Timestamp('2022-08-03 18:17:00'), 'tau0': np.float64(0.9425679831577221), 'tau1': np.float64(0.6192428109248015), 'c0': np.float64(0.8333333333333334), 'c1': np.float64(0.16666666666666669), 'extrapolated': True}",2022-08-03 15:17:00,st2_down,PP (mg/L)
st2_down,0.8663522869746851,0.5,0.9289215829104465,0.12414824513583653,"                     shear_stress  POC (mg/L)
Date_Time                                    
2022-08-03 14:30:00      0.000000    0.000000
2022-08-03 15:02:00      0.281900    1.000000
2022-08-03 15:17:00      0.942568    0.784690
2022-08-03 15:47:00      0.770491    0.678901
2022-08-03 16:17:00      1.000000    0.732988","                     shear_stress  POC (mg/L)
Date_Time                                    
2022-08-03 16:17:00      1.000000    0.732988
2022-08-03 18:02:00      0.654661    0.054029
2022-08-03 18:17:00      0.619243    0.267780
2022-08-03 19:02:00      0.453817    0.068519",shear_stress,POC (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:49:26.217692928,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(1.0), 'c1': np.float64(0.7846897480478255), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 18:17:00'), 't1': Timestamp('2022-08-03 19:02:00'), 'tau0': np.float64(0.6192428109248015), 'tau1': np.float64(0.4538165121746121), 'c0': np.float64(0.2677796003767404), 'c1': np.float64(0.0685189212864146), 'extrapolated': False}",2022-08-03 16:17:00,st2_down,POC (mg/L)
st2_down,0.35663424512580166,0.5,0.4500438144422294,0.2895427784050886,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2022-08-03 14:30:00      0.000000    0.000000
2022-08-03 15:02:00      0.281900    0.358247
2022-08-03 15:17:00      0.942568    0.636317
2022-08-03 15:47:00      0.770491    0.888568
2022-08-03 16:17:00      1.000000    1.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2022-08-03 16:17:00      1.000000    1.000000
2022-08-03 18:02:00      0.654661    0.903686
2022-08-03 18:17:00      0.619243    0.895023
2022-08-03 19:02:00      0.453817    0.055037",shear_stress,DOC (mg/L),0.5,2022-08-03 15:06:57.108822272,2022-08-03 18:49:26.217692928,"{'t0': Timestamp('2022-08-03 15:02:00'), 't1': Timestamp('2022-08-03 15:17:00'), 'tau0': np.float64(0.28189952504738), 'tau1': np.float64(0.9425679831577221), 'c0': np.float64(0.3582469848819433), 'c1': np.float64(0.6363173093256327), 'extrapolated': False}","{'t0': Timestamp('2022-08-03 18:17:00'), 't1': Timestamp('2022-08-03 19:02:00'), 'tau0': np.float64(0.6192428109248015), 'tau1': np.float64(0.4538165121746121), 'c0': np.float64(0.8950229318838118), 'c1': np.float64(0.05503652114829289), 'extrapolated': False}",2022-08-03 16:17:00,st2_down,DOC (mg/L)
st3_down,0.6634342257758319,0.5,0.32800669152933337,0.11039582608527798,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2022-08-08 13:15:00      0.000000    0.043158
2022-08-08 13:43:00      0.150770    0.158245
2022-08-08 13:58:00      0.251414    0.205174
2022-08-08 14:13:00      0.632881    0.393666
2022-08-08 14:28:00      0.874098    1.000000
2022-08-08 14:43:00      1.000000    0.715906","                     shear_stress  SSC (mg/L)
Date_Time                                    
2022-08-08 14:43:00      1.000000    0.715906
2022-08-08 15:23:00      0.924560    0.473323
2022-08-08 16:13:00      0.655310    0.187452
2022-08-08 16:43:00      0.546897    0.147268
2022-08-08 16:58:00      0.444894    0.067069
2022-08-08 17:28:00      0.399003    0.016598
2022-08-08 17:58:00      0.314209    0.000000
2022-08-08 18:13:00      0.358697    0.101036",shear_stress,SSC (mg/L),0.5,2022-08-08 14:07:46.491722240,2022-08-08 16:49:53.785897216,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:13:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.6328813218049388), 'c0': np.float64(0.20517443889265863), 'c1': np.float64(0.3936664894723072), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:43:00'), 't1': Timestamp('2022-08-08 16:58:00'), 'tau0': np.float64(0.5468970470659731), 'tau1': np.float64(0.44489419328905166), 'c0': np.float64(0.14726829090773783), 'c1': np.float64(0.06706928324825039), 'extrapolated': False}",2022-08-08 14:43:00,st3_down,SSC (mg/L)
st3_down,-0.5178456608703575,0.5,0.31956089862207787,0.6627771912183369,"                     shear_stress  SRP (mg/L)
Date_Time                                    
2022-08-08 13:15:00      0.000000    0.000000
2022-08-08 13:58:00      0.251414    0.193587
2022-08-08 14:28:00      0.874098    0.509140
2022-08-08 15:23:00      0.924560    1.000000","                     shear_stress  SRP (mg/L)
Date_Time                                    
2022-08-08 15:23:00      0.924560    1.000000
2022-08-08 16:13:00      0.655310    0.754570
2022-08-08 18:13:00      0.358697    0.579263",shear_stress,SRP (mg/L),0.5,2022-08-08 14:09:58.590415104,2022-08-08 17:15:49.996046848,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:28:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.8740981912912273), 'c0': np.float64(0.19358681482147452), 'c1': np.float64(0.5091398003261149), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:13:00'), 't1': Timestamp('2022-08-08 18:13:00'), 'tau0': np.float64(0.655309842390454), 'tau1': np.float64(0.35869656976959435), 'c0': np.float64(0.7545699001630574), 'c1': np.float64(0.5792626859938128), 'extrapolated': False}",2022-08-08 15:23:00,st3_down,SRP (mg/L)
st3_down,0.26292322495904863,0.5,0.39114612249903213,0.2883047225413595,"                     shear_stress  TP (mg/L)
Date_Time                                   
2022-08-08 13:15:00      0.000000   0.000000
2022-08-08 13:58:00      0.251414   0.118564
2022-08-08 14:28:00      0.874098   0.801355
2022-08-08 15:23:00      0.924560   1.000000","                     shear_stress  TP (mg/L)
Date_Time                                   
2022-08-08 15:23:00      0.924560   1.000000
2022-08-08 16:13:00      0.655310   0.348504
2022-08-08 18:13:00      0.358697   0.233534",shear_stress,TP (mg/L),0.5,2022-08-08 14:09:58.590415104,2022-08-08 17:15:49.996046848,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:28:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.8740981912912273), 'c0': np.float64(0.11856444244636097), 'c1': np.float64(0.8013553811813257), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:13:00'), 't1': Timestamp('2022-08-08 18:13:00'), 'tau0': np.float64(0.655309842390454), 'tau1': np.float64(0.35869656976959435), 'c0': np.float64(0.34850415311252764), 'c1': np.float64(0.23353429777944437), 'extrapolated': False}",2022-08-08 15:23:00,st3_down,TP (mg/L)
st3_down,-0.3867285944774421,0.5,0.3585936861131035,0.5847226576747893,"                     shear_stress  PP (mg/L)
Date_Time                                   
2022-08-08 13:15:00      0.000000   0.000000
2022-08-08 13:58:00      0.251414   0.344828
2022-08-08 14:28:00      0.874098   0.379310
2022-08-08 15:23:00      0.924560   0.586207","                     shear_stress  PP (mg/L)
Date_Time                                   
2022-08-08 15:23:00      0.924560   0.586207
2022-08-08 16:13:00      0.655310   1.000000
2022-08-08 18:13:00      0.358697   0.206897",shear_stress,PP (mg/L),0.5,2022-08-08 14:09:58.590415104,2022-08-08 17:15:49.996046848,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:28:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.8740981912912273), 'c0': np.float64(0.3448275862068966), 'c1': np.float64(0.37931034482758624), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:13:00'), 't1': Timestamp('2022-08-08 18:13:00'), 'tau0': np.float64(0.655309842390454), 'tau1': np.float64(0.35869656976959435), 'c0': np.float64(1.0), 'c1': np.float64(0.20689655172413793), 'extrapolated': False}",2022-08-08 15:23:00,st3_down,PP (mg/L)
