Time,Max Amp,Dmax (mm)
4/30/2023 19:30,0.015537097,44.869
4/30/2023 19:45,0.015184567,44.989
4/30/2023 23:15,0.011650247,44.274
4/30/2023 23:30,0.011802163,44.372
4/30/2023 23:45,0.012058147,44.637
5/1/2023 0:00,0.01162338,44.000
5/1/2023 0:15,0.011714663,44.575
5/1/2023 4:30,0.008300243,44.051
5/1/2023 4:45,0.008100243,44.503
5/1/2023 5:00,0.007900243,44.897
5/1/2023 5:15,0.007700243,45.232
5/1/2023 5:30,0.007500243,45.509
5/1/2023 5:45,0.007300243,45.730
5/1/2023 6:00,0.007100243,45.894
5/1/2023 6:15,0.006900243,46.002
5/1/2023 6:30,0.006700243,45.819
5/1/2023 6:45,0.006500243,45.594
5/1/2023 7:00,0.006300243,45.326
5/1/2023 7:15,0.006100243,45.015
5/1/2023 7:30,0.005900243,44.660
5/1/2023 7:45,0.005700243,44.261
5/2/2023 15:15,0.009870322,42.667
5/2/2023 15:30,0.01225004,49.788
5/2/2023 15:45,0.010842123,45.808
5/2/2023 16:00,0.010891971,46.731
5/2/2023 16:15,0.011991874,49.457
5/2/2023 16:30,0.011198565,46.751
5/2/2023 16:45,0.0121648,49.094
5/2/2023 17:00,0.014029482,54.056
5/3/2023 10:15,0.011411544,49.745
5/3/2023 10:30,0.011288318,49.465
5/3/2023 11:00,0.011261313,50.566
5/3/2023 11:15,0.011069576,49.834
5/3/2023 11:30,0.010127766,47.589
5/3/2023 11:45,0.011092462,49.149
5/3/2023 12:00,0.009143715,44.746
5/3/2023 12:15,0.009852913,45.541
5/3/2023 12:30,0.010076853,46.664
5/3/2023 12:45,0.009613105,44.936
5/3/2023 13:15,0.010255793,46.638
5/3/2023 13:30,0.009377565,45.180
5/3/2023 13:45,0.009640237,46.514
5/3/2023 14:00,0.009450162,45.755
5/3/2023 14:15,0.010582059,48.945
5/3/2023 14:30,0.009988532,46.816
5/3/2023 17:15,0.009827976,46.065
5/3/2023 17:45,0.0091495,44.063
5/3/2023 19:15,0.009883934,45.217
5/3/2023 21:00,0.009660304,44.948
5/3/2023 21:45,0.009898004,45.812
5/3/2023 23:00,0.009194574,44.568
5/3/2023 23:30,0.009994606,46.700
5/3/2023 23:45,0.00932014,44.748
5/4/2023 0:45,0.0097239,46.108
5/4/2023 1:30,0.009371445,45.195
5/4/2023 1:45,0.009939487,46.951
5/4/2023 2:00,0.009607859,46.013
5/4/2023 2:15,0.009301957,45.248
5/4/2023 2:45,0.009471676,45.039
5/4/2023 3:00,0.009366533,45.132
5/4/2023 3:30,0.009101928,44.341
5/4/2023 4:30,0.010833743,49.295
5/4/2023 4:45,0.009967983,46.960
5/4/2023 5:00,0.010985275,50.407
5/4/2023 5:45,0.009716392,46.522
5/4/2023 6:15,0.010325344,48.746
5/4/2023 6:45,0.010446267,48.240
5/4/2023 7:00,0.010328341,47.405
5/4/2023 7:30,0.00951937,45.202
5/4/2023 7:45,0.009979136,46.736
5/4/2023 8:15,0.011190432,50.132
5/4/2023 8:30,0.00969374,45.273
5/4/2023 9:00,0.010213348,46.704
5/4/2023 9:15,0.010583419,47.528
5/4/2023 9:30,0.011579007,50.337
5/4/2023 9:45,0.010902219,47.776
5/4/2023 10:00,0.012971493,53.784
5/4/2023 10:15,0.010952458,47.548
5/4/2023 10:30,0.010658752,46.916
5/4/2023 10:45,0.011513026,49.573
5/4/2023 11:00,0.01093111,46.830
5/4/2023 11:15,0.012351297,50.732
5/4/2023 11:30,0.010957766,46.622
5/4/2023 11:45,0.011161552,47.828
5/4/2023 12:00,0.012613524,51.236
5/4/2023 12:30,0.012458708,50.765
5/4/2023 13:00,0.011411544,47.290
5/4/2023 13:15,0.011288318,48.824
5/4/2023 13:45,0.011261313,47.427
5/4/2023 14:00,0.011069576,46.698
5/4/2023 14:15,0.010127766,44.665
5/4/2023 14:30,0.011092462,48.075
5/4/2023 15:00,0.009852913,44.118
5/4/2023 15:15,0.010076853,45.158
5/4/2023 16:00,0.010255793,45.518
5/4/2023 17:00,0.010582059,46.713
5/4/2023 17:15,0.009988532,44.703
5/4/2023 18:15,0.009704788,44.264
5/4/2023 18:45,0.009293028,44.300
5/5/2023 1:00,0.00982562,46.135
5/5/2023 2:30,0.009838842,45.372
