LISST-Portable Data File  Created on: Saturday, February 12, 2022  11:31:57   Day: 043 
  LISST-Portable Serial number = 606
  Firmware Version 3.013 Aug 10 2021 11:19:30
Date, Time, Optical Transmission, Total Volume Concentration, Total Mass Concentration, Mean Size, Standard Deviation, D5, D10, D16, D25, D50, D60, D75, D84, D90, D95, D60/D10, Surface Area, Silt Volume, Silt Ratio,  0.37,  0.44,  0.52,  0.61,  0.72,  0.85,  1.01,  1.19,  1.40,  1.65,  1.95,  2.30,  2.72,  3.20,  3.78,  4.46,  5.27,  6.21,  7.33,  8.65, 10.21, 12.05, 14.22, 16.78, 19.81, 23.37, 27.58, 32.55, 38.41, 45.32, 53.48, 63.11, 74.48, 87.89,103.72,122.39,144.43,170.44,201.13,237.35,280.09,330.52,390.04,460.27,Sample Note, Operator Name, SOP Name, SOP Note, Optical Model, [real imag], Effective Density, Mixer Speed, Mixer Duration, Ultrasonic Power,Ultrasonic Duration, Average Duration, Single Sample, Manual Control, Battery Voltage, Lref, Lpwr, Reserved, Reserved 
MM/DD/YYYY, HH:MM:SS, %, ul/l, mg/l, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns,No units, m^2/l, ul/l,No units ,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, , , , ,No units, ,g/cm^3, %, sec, %, sec, sec,  , No units, volts, counts, counts,  ,  
02/12/2022, 11:55:49,     0.783,    87.238,     0.000,    16.309,    39.064,     1.715,     2.695,     4.072,     6.593,    17.174,    23.436,    36.922,    50.032,    64.336,    87.914,     8.695,     0.371,    80.889,     0.927,     0.201,     0.220,     0.250,     0.295,     0.356,     0.428,     0.524,     0.718,     1.068,     1.352,     1.581,     1.814,     1.985,     2.132,     2.316,     2.580,     2.867,     3.150,     3.385,     3.606,     3.830,     4.033,     4.297,     4.536,     4.739,     4.795,     4.819,     4.662,     4.375,     3.964,     3.326,     2.686,     1.985,     1.416,     0.944,     0.629,     0.403,     0.242,     0.133,     0.096,     0.115,     0.158,     0.148,     0.082, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:05:21,     0.888,    50.929,     0.000,    20.670,    36.398,     2.124,     3.899,     6.586,    10.904,    22.670,    27.980,    38.821,    50.100,    63.402,    89.570,     7.177,     0.287,    47.265,     0.928,     0.101,     0.109,     0.121,     0.138,     0.160,     0.185,     0.218,     0.291,     0.418,     0.509,     0.575,     0.654,     0.702,     0.761,     0.823,     0.921,     1.043,     1.200,     1.391,     1.637,     1.961,     2.330,     2.811,     3.325,     3.776,     4.044,     4.066,     3.720,     3.209,     2.614,     1.983,     1.469,     1.033,     0.744,     0.522,     0.384,     0.283,     0.218,     0.161,     0.119,     0.081,     0.052,     0.036,     0.033, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:06:27,     0.888,    43.833,     0.000,    18.265,    43.990,     1.854,     3.139,     5.060,     8.426,    19.348,    24.723,    36.357,    49.201,    65.997,   101.874,     7.875,     0.333,    40.253,     0.918,     0.099,     0.107,     0.120,     0.140,     0.165,     0.193,     0.231,     0.309,     0.447,     0.550,     0.627,     0.718,     0.775,     0.842,     0.915,     1.024,     1.153,     1.306,     1.477,     1.685,     1.939,     2.195,     2.506,     2.787,     2.971,     3.000,     2.879,     2.565,     2.196,     1.815,     1.418,     1.100,     0.822,     0.635,     0.483,     0.385,     0.310,     0.257,     0.205,     0.164,     0.120,     0.081,     0.060,     0.059, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:07:22,     0.888,    43.498,     0.000,    20.745,    74.529,     1.812,     3.009,     4.762,     7.927,    19.873,    26.812,    45.402,    73.042,   116.939,   198.872,     8.911,     0.337,    36.675,     0.843,     0.102,     0.110,     0.123,     0.143,     0.169,     0.197,     0.236,     0.317,     0.460,     0.571,     0.657,     0.756,     0.823,     0.897,     0.974,     1.085,     1.209,     1.347,     1.488,     1.650,     1.836,     2.001,     2.196,     2.351,     2.421,     2.385,     2.265,     2.036,     1.800,     1.574,     1.336,     1.158,     0.991,     0.895,     0.811,     0.752,     0.663,     0.576,     0.477,     0.405,     0.342,     0.294,     0.286,     0.331, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:08:21,     0.890,    36.327,     0.000,    15.371,    42.424,     1.621,     2.558,     3.863,     6.268,    15.708,    21.089,    32.991,    45.788,    62.072,    98.171,     8.243,     0.396,    33.605,     0.925,     0.097,     0.106,     0.120,     0.141,     0.169,     0.201,     0.242,     0.325,     0.471,     0.587,     0.676,     0.779,     0.848,     0.922,     0.999,     1.106,     1.223,     1.347,     1.466,     1.593,     1.730,     1.838,     1.962,     2.055,     2.090,     2.050,     1.956,     1.773,     1.560,     1.322,     1.044,     0.806,     0.597,     0.462,     0.357,     0.290,     0.242,     0.210,     0.178,     0.150,     0.110,     0.067,     0.037,     0.023, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:10:01,     0.892,    33.730,     0.000,    14.305,    43.694,     1.542,     2.399,     3.539,     5.652,    14.338,    19.504,    31.122,    43.734,    59.818,    94.460,     8.131,     0.422,    31.346,     0.929,     0.094,     0.103,     0.118,     0.140,     0.170,     0.205,     0.246,     0.330,     0.481,     0.598,     0.690,     0.795,     0.865,     0.940,     1.015,     1.119,     1.228,     1.338,     1.434,     1.532,     1.633,     1.704,     1.788,     1.843,     1.851,     1.798,     1.700,     1.529,     1.335,     1.130,     0.897,     0.698,     0.522,     0.404,     0.312,     0.252,     0.206,     0.173,     0.142,     0.120,     0.093,     0.066,     0.049,     0.044, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:19:21,     0.851,   101.071,     0.000,    34.272,    70.843,     3.130,     6.117,    10.168,    16.538,    35.160,    45.149,    69.149,    97.719,   136.592,   207.219,     7.381,     0.200,    78.116,     0.773,     0.144,     0.150,     0.159,     0.171,     0.185,     0.205,     0.245,     0.336,     0.487,     0.607,     0.718,     0.842,     0.939,     1.047,     1.165,     1.332,     1.523,     1.738,     1.974,     2.266,     2.641,     3.065,     3.654,     4.354,     5.119,     5.857,     6.484,     6.710,     6.682,     6.377,     5.784,     5.158,     4.394,     3.732,     3.038,     2.539,     2.115,     1.815,     1.486,     1.209,     0.916,     0.667,     0.514,     0.529, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:20:32,     0.854,    80.254,     0.000,    26.268,    57.663,     2.486,     4.482,     7.186,    11.837,    27.425,    35.617,    54.625,    76.256,   104.006,   157.861,     7.947,     0.248,    67.009,     0.835,     0.130,     0.138,     0.152,     0.171,     0.194,     0.220,     0.262,     0.356,     0.524,     0.659,     0.779,     0.921,     1.034,     1.157,     1.292,     1.480,     1.691,     1.917,     2.142,     2.409,     2.732,     3.065,     3.515,     4.001,     4.482,     4.870,     5.114,     5.042,     4.808,     4.435,     3.909,     3.408,     2.835,     2.352,     1.869,     1.519,     1.222,     1.000,     0.772,     0.583,     0.407,     0.271,     0.200,     0.212, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:21:30,     0.854,    71.744,     0.000,    23.396,    54.836,     2.250,     3.877,     6.101,     9.949,    24.280,    32.079,    50.229,    70.763,    97.288,   147.239,     8.274,     0.277,    61.117,     0.852,     0.129,     0.138,     0.152,     0.172,     0.197,     0.227,     0.271,     0.369,     0.543,     0.686,     0.814,     0.966,     1.087,     1.219,     1.364,     1.563,     1.780,     2.001,     2.205,     2.438,     2.707,     2.960,     3.299,     3.648,     3.969,     4.202,     4.317,     4.186,     3.950,     3.623,     3.178,     2.758,     2.289,     1.896,     1.510,     1.229,     0.992,     0.808,     0.618,     0.460,     0.317,     0.208,     0.149,     0.151, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:23:05,     0.855,    66.348,     0.000,    21.733,    54.534,     2.095,     3.524,     5.474,     8.843,    22.336,    30.024,    48.018,    68.407,    93.929,   141.725,     8.521,     0.299,    56.981,     0.859,     0.129,     0.138,     0.153,     0.174,     0.201,     0.233,     0.278,     0.379,     0.559,     0.709,     0.842,     0.998,     1.122,     1.257,     1.406,     1.611,     1.828,     2.037,     2.217,     2.417,     2.637,     2.827,     3.087,     3.342,     3.569,     3.721,     3.776,     3.625,     3.399,     3.120,     2.758,     2.431,     2.049,     1.704,     1.344,     1.077,     0.855,     0.685,     0.518,     0.384,     0.267,     0.184,     0.143,     0.157, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:24:06,     0.856,    62.067,     0.000,    20.294,    52.158,     1.996,     3.286,     5.035,     8.047,    20.657,    28.050,    45.254,    65.087,    89.977,   136.822,     8.537,     0.317,    53.863,     0.868,     0.126,     0.136,     0.152,     0.174,     0.203,     0.235,     0.282,     0.384,     0.569,     0.722,     0.859,     1.022,     1.150,     1.286,     1.437,     1.640,     1.852,     2.049,     2.210,     2.384,     2.566,     2.714,     2.922,     3.122,     3.296,     3.400,     3.416,     3.250,     3.020,     2.749,     2.415,     2.121,     1.786,     1.491,     1.183,     0.952,     0.756,     0.609,     0.466,     0.350,     0.242,     0.158,     0.108,     0.103, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:30:35,     0.913,    92.061,     0.000,    51.455,    73.116,     5.778,    10.713,    17.133,    27.069,    55.816,    69.473,    97.716,   125.623,   158.699,   218.889,     6.485,     0.122,    58.230,     0.633,     0.064,     0.063,     0.062,     0.060,     0.061,     0.067,     0.086,     0.127,     0.185,     0.240,     0.305,     0.386,     0.455,     0.540,     0.629,     0.760,     0.912,     1.072,     1.232,     1.423,     1.648,     1.865,     2.171,     2.535,     2.969,     3.491,     4.132,     4.799,     5.574,     6.351,     6.841,     7.122,     6.796,     6.281,     5.339,     4.354,     3.259,     2.368,     1.624,     1.149,     0.820,     0.640,     0.569,     0.631, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:31:42,     0.913,    78.126,     0.000,    43.710,    68.107,     4.821,     8.637,    13.506,    21.525,    47.147,    59.809,    85.704,   112.905,   145.881,   202.916,     6.925,     0.141,    54.267,     0.695,     0.054,     0.055,     0.058,     0.061,     0.066,     0.073,     0.091,     0.132,     0.200,     0.259,     0.327,     0.415,     0.485,     0.577,     0.673,     0.816,     0.984,     1.164,     1.339,     1.542,     1.769,     1.977,     2.275,     2.620,     3.020,     3.460,     3.971,     4.422,     4.900,     5.354,     5.532,     5.594,     5.104,     4.443,     3.534,     2.832,     2.213,     1.759,     1.286,     0.934,     0.638,     0.439,     0.331,     0.347, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:32:35,     0.910,    97.962,     0.000,    58.242,    87.684,     5.694,    10.515,    16.958,    27.577,    66.761,    86.651,   121.331,   152.686,   190.120,   267.703,     8.241,     0.119,    52.867,     0.540,     0.077,     0.075,     0.072,     0.069,     0.065,     0.067,     0.084,     0.126,     0.189,     0.244,     0.319,     0.414,     0.494,     0.588,     0.693,     0.844,     1.014,     1.183,     1.340,     1.529,     1.760,     1.979,     2.284,     2.624,     2.990,     3.370,     3.784,     4.111,     4.470,     4.880,     5.248,     5.881,     6.465,     7.214,     7.310,     6.700,     5.159,     3.713,     2.443,     1.641,     1.165,     0.972,     0.971,     1.341, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:33:34,     0.916,    67.113,     0.000,    38.053,    64.063,     4.247,     7.427,    11.393,    18.028,    40.477,    52.185,    76.289,   100.135,   129.502,   185.564,     7.026,     0.159,    49.764,     0.742,     0.046,     0.048,     0.052,     0.057,     0.065,     0.075,     0.093,     0.132,     0.201,     0.265,     0.331,     0.422,     0.494,     0.591,     0.690,     0.837,     1.012,     1.195,     1.369,     1.572,     1.802,     2.008,     2.293,     2.608,     2.958,     3.315,     3.696,     3.981,     4.252,     4.472,     4.459,     4.373,     3.935,     3.397,     2.626,     1.994,     1.466,     1.121,     0.843,     0.665,     0.490,     0.337,     0.238,     0.237, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:34:35,     0.917,    59.462,     0.000,    33.546,    59.468,     3.864,     6.642,    10.059,    15.735,    35.143,    45.209,    66.526,    88.477,   116.250,   167.536,     6.806,     0.175,    46.946,     0.790,     0.042,     0.045,     0.049,     0.056,     0.064,     0.075,     0.093,     0.134,     0.205,     0.268,     0.335,     0.426,     0.498,     0.593,     0.696,     0.849,     1.030,     1.217,     1.391,     1.595,     1.817,     2.002,     2.269,     2.564,     2.884,     3.212,     3.561,     3.798,     3.969,     4.004,     3.759,     3.445,     2.906,     2.397,     1.839,     1.430,     1.084,     0.851,     0.635,     0.471,     0.328,     0.229,     0.170,     0.176, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:54:07,     0.861,    95.686,     0.000,    32.422,    70.870,     3.460,     5.935,     8.824,    13.737,    33.373,    44.765,    68.957,    94.088,   125.324,   189.126,     7.543,     0.193,    74.198,     0.775,     0.091,     0.095,     0.101,     0.110,     0.121,     0.139,     0.175,     0.254,     0.387,     0.508,     0.630,     0.776,     0.904,     1.065,     1.264,     1.562,     1.921,     2.275,     2.588,     2.937,     3.251,     3.499,     3.868,     4.179,     4.512,     4.763,     5.065,     5.284,     5.496,     5.653,     5.493,     5.230,     4.572,     3.902,     3.094,     2.453,     1.848,     1.328,     0.868,     0.667,     0.718,     0.859,     0.743,     0.436, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:55:03,     0.862,    87.636,     0.000,    28.399,    55.922,     3.209,     5.447,     7.990,    12.238,    29.194,    39.179,    60.412,    81.441,   105.930,   149.220,     7.192,     0.210,    71.549,     0.816,     0.086,     0.092,     0.099,     0.110,     0.125,     0.144,     0.179,     0.258,     0.396,     0.520,     0.644,     0.793,     0.926,     1.091,     1.296,     1.603,     1.971,     2.327,     2.633,     2.986,     3.304,     3.516,     3.842,     4.141,     4.443,     4.626,     4.851,     4.970,     5.063,     5.110,     4.867,     4.536,     3.826,     3.181,     2.475,     1.939,     1.437,     0.990,     0.595,     0.421,     0.409,     0.405,     0.274,     0.133, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:56:00,     0.864,    82.154,     0.000,    26.707,    60.727,     3.034,     5.133,     7.481,    11.327,    26.664,    35.683,    55.699,    76.862,   103.747,   157.189,     6.951,     0.222,    68.435,     0.833,     0.079,     0.085,     0.095,     0.109,     0.126,     0.147,     0.180,     0.257,     0.402,     0.531,     0.654,     0.812,     0.943,     1.110,     1.314,     1.622,     1.996,     2.362,     2.668,     2.996,     3.280,     3.479,     3.797,     4.078,     4.358,     4.519,     4.682,     4.699,     4.671,     4.549,     4.139,     3.695,     3.016,     2.483,     1.936,     1.557,     1.210,     0.891,     0.574,     0.446,     0.489,     0.550,     0.393,     0.174, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 12:57:02,     0.865,    77.595,     0.000,    24.937,    58.000,     2.912,     4.867,     7.090,    10.684,    24.846,    33.252,    51.833,    70.860,    93.775,   137.495,     6.832,     0.232,    66.201,     0.853,     0.078,     0.084,     0.093,     0.107,     0.124,     0.146,     0.181,     0.259,     0.402,     0.530,     0.657,     0.816,     0.955,     1.127,     1.338,     1.647,     2.006,     2.344,     2.636,     2.979,     3.265,     3.451,     3.756,     3.985,     4.226,     4.344,     4.447,     4.430,     4.365,     4.218,     3.812,     3.394,     2.764,     2.223,     1.654,     1.242,     0.882,     0.591,     0.355,     0.280,     0.349,     0.472,     0.404,     0.177, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
