HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
0.084884621,0.084884621,0,down_event2,1,0.439650715,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.439651","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.308793",0.130857576,-0.018833699,-0.122577327,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.3087931395669546))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753        15.447495  0.994889  1.000000
2023-04-18 21:30:00    116.787645         6.791502  1.000000  0.439651
2023-04-19 02:30:00    114.588102         4.770080  0.981166  0.308793",down_event2,Silt SSC (mg/L)
0.000905893,0.000905893,0,down_event2,1,1,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  0.894434
2023-04-18 21:30:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.527103",0.472896691,-0.018833699,-0.454062993,"(np.float64(0.9948890809468759), np.float64(0.8944337304412225))","(np.float64(0.9811663014525209), np.float64(0.5271033085209815))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-04-18 16:30:00    116.190753              7.213182  0.994889  0.894434
2023-04-18 21:30:00    116.787645              8.064524  1.000000  1.000000
2023-04-19 02:30:00    114.588102              4.250837  0.981166  0.527103",down_event2,Fine sand SSC (mg/L)
0.014790929,-0.005527977,0.020318906,up_event10,1,1,"                        tau_n        cn
Date_Time                              
2023-04-30 08:00:00  0.964031  0.055556
2023-04-30 13:00:00  0.973636  0.281481
2023-04-30 18:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-30 23:00:00  0.990066  0.311111
2023-05-01 04:00:00  0.976643  0.222222
2023-05-01 09:00:00  0.963990  0.180556",0.819444444,-0.036009525,-0.783434919,"(np.float64(0.9640308084172672), np.float64(0.05555555555555555))","(np.float64(0.9900661003357999), np.float64(0.3111111111111111))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-30 08:00:00    114.954110    2.500000  0.964031  0.055556
2023-04-30 13:00:00    116.099521   12.666667  0.973636  0.281481
2023-04-30 18:00:00    119.243191   45.000000  1.000000  1.000000
2023-04-30 23:00:00    118.058642   14.000000  0.990066  0.311111
2023-05-01 04:00:00    116.458036   10.000000  0.976643  0.222222
2023-05-01 09:00:00    114.949301    8.125000  0.963990  0.180556",up_event10,SSC (mg/L)
0.035842817,0.018631064,0.017211753,up_event11,1,1,"                        tau_n        cn
Date_Time                              
2023-05-01 09:00:00  0.958652  0.406250
2023-05-01 14:00:00  0.970863  0.676471
2023-05-01 20:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-05-02 03:00:00  0.998106  0.50000
2023-05-02 10:00:00  0.962958  0.03125",0.96875,-0.037042178,-0.931707822,"(np.float64(0.958652050592477), np.float64(0.40625))","(np.float64(0.998105787099136), np.float64(0.5))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-01 09:00:00    114.949301    8.125000  0.958652  0.406250
2023-05-01 14:00:00    116.413514   13.529412  0.970863  0.676471
2023-05-01 20:00:00    119.907218   20.000000  1.000000  1.000000
2023-05-02 03:00:00    119.680089   10.000000  0.998106  0.500000
2023-05-02 10:00:00    115.465594    0.625000  0.962958  0.031250",up_event11,SSC (mg/L)
0.036679485,0.036679485,0,up_event13,1,1,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.205128
2023-05-03 14:00:00  0.931368  0.437607
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 05:00:00  0.956376  0.230769",0.769230769,-0.04362404,-0.725606729,"(np.float64(0.9313675578998093), np.float64(0.4376068377435897))","(np.float64(0.9563759597123744), np.float64(0.23076923076923078))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 07:00:00    121.390423    5.000000  0.948645  0.205128
2023-05-03 14:00:00    119.179629   10.666667  0.931368  0.437607
2023-05-03 20:00:00    127.961972   24.375000  1.000000  1.000000
2023-05-04 05:00:00    122.379753    5.625000  0.956376  0.230769",up_event13,SSC (mg/L)
-0.761600334,0.1048818,-0.866482133,up_event14,1,0.125,"                        tau_n        cn
Date_Time                              
2023-05-04 14:00:00  0.964795  0.225806
2023-05-04 20:00:00  1.000000  0.125000","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 05:00:00  0.967369  0.375000
2023-05-05 11:00:00  0.943837  0.116667",0.008333333,-0.056163156,-0.001312939,"(np.float64(0.9647951971097452), np.float64(0.22580645168629035))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 14:00:00    121.280231    1.290323  0.964795  0.225806
2023-05-04 20:00:00    125.705675    0.714286  1.000000  0.125000
2023-05-04 23:00:00    124.885281    5.714286  0.993474  1.000000
2023-05-05 05:00:00    121.603735    2.142857  0.967369  0.375000
2023-05-05 11:00:00    118.645647    0.666667  0.943837  0.116667",up_event14,SSC (mg/L)
-0.790154491,0,-0.790154491,up_event14,1,0.150503558,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.150504","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.127827",0.022676671,-0.056163156,-0.014223916,"(np.float64(1.0), np.float64(0.15050355810215282))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-05-04 20:00:00    125.705675         0.018767  1.000000  0.150504
2023-05-04 23:00:00    124.885281         0.124695  0.993474  1.000000
2023-05-05 11:00:00    118.645647         0.015939  0.943837  0.127827",up_event14,Clay SSC (mg/L)
-0.784179987,-5.60E-17,-0.784179987,up_event14,1,0.138596846,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.138597","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.112546",0.026050624,-0.056163156,-0.018266588,"(np.float64(1.0), np.float64(0.1385968462790073))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-05-04 20:00:00    125.705675         0.563223  1.000000  0.138597
2023-05-04 23:00:00    124.885281         4.063751  0.993474  1.000000
2023-05-05 11:00:00    118.645647         0.457360  0.943837  0.112546",up_event14,Silt SSC (mg/L)
-0.739964976,0,-0.739964976,up_event14,1,0.08670352,"                     tau_n        cn
Date_Time                           
2023-05-04 20:00:00    1.0  0.086704","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 11:00:00  0.943837  0.126729",-0.040025041,-0.056163156,0.044894585,"(np.float64(1.0), np.float64(0.08670351966448946))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-05-04 20:00:00    125.705675              0.132296  1.000000  0.086704
2023-05-04 23:00:00    124.885281              1.525840  0.993474  1.000000
2023-05-05 11:00:00    118.645647              0.193367  0.943837  0.126729",up_event14,Fine sand SSC (mg/L)
0.009629317,0.074345288,-0.064715971,up_event2,1,0.514075887,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.317125
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.514076","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.837209
2023-04-19 07:30:00  0.969495  0.302326",0.211750306,-0.030504586,-0.196068634,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8372093023255814))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868    6.818182  0.924395  0.317125
2023-04-18 16:30:00    116.190753   21.500000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   11.052632  1.000000  0.514076
2023-04-19 02:30:00    114.588102   18.000000  0.981166  0.837209
2023-04-19 07:30:00    113.225086    6.500000  0.969495  0.302326",up_event2,SSC (mg/L)
0.011375479,0.03007643,-0.018700951,up_event2,1,0.661336114,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.661336","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.660232
2023-04-19 07:30:00  0.969495  0.248890",0.412445782,-0.030504586,-0.392271998,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.6602318885645001))","                     shear_stress  Clay SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753         0.211082  0.994889  1.000000
2023-04-18 21:30:00    116.787645         0.139596  1.000000  0.661336
2023-04-19 02:30:00    114.588102         0.139363  0.981166  0.660232
2023-04-19 07:30:00    113.225086         0.052536  0.969495  0.248890",up_event2,Clay SSC (mg/L)
0.015097879,0.098213447,-0.083115567,up_event2,1,0.454919738,"                        tau_n       cn
Date_Time                             
2023-04-18 16:30:00  0.994889  1.00000
2023-04-18 21:30:00  1.000000  0.45492","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.832584
2023-04-19 07:30:00  0.969495  0.279098",0.175822078,-0.030504586,-0.16194494,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8325837211279107))","                     shear_stress  Silt SSC (mg/L)     tau_n        cn
Date_Time                                                             
2023-04-18 16:30:00    116.190753        13.056575  0.994889  1.000000
2023-04-18 21:30:00    116.787645         5.939694  1.000000  0.454920
2023-04-19 02:30:00    114.588102        10.870692  0.981166  0.832584
2023-04-19 07:30:00    113.225086         3.644060  0.969495  0.279098",up_event2,Silt SSC (mg/L)
0.003717807,0.050587722,-0.046869915,up_event2,1,0.604122292,"                        tau_n        cn
Date_Time                              
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.604122","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.849083
2023-04-19 07:30:00  0.969495  0.340535",0.263586886,-0.030504586,-0.245158385,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8490833329268472))","                     shear_stress  Fine sand SSC (mg/L)     tau_n        cn
Date_Time                                                                  
2023-04-18 16:30:00    116.190753              8.232343  0.994889  1.000000
2023-04-18 21:30:00    116.787645              4.973342  1.000000  0.604122
2023-04-19 02:30:00    114.588102              6.989945  0.981166  0.849083
2023-04-19 07:30:00    113.225086              2.803404  0.969495  0.340535",up_event2,Fine sand SSC (mg/L)
0.146087534,-0.329924048,0.476011582,up_event3,1,0.981818182,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.654545
2023-04-19 17:30:00  1.00000  0.981818","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.490909
2023-04-20 03:30:00  0.965352  0.727273
2023-04-20 08:30:00  0.942551  1.000000",-0.018181818,-0.057448828,0.074586122,"(np.float64(0.9406600019378909), np.float64(0.6545454546644628))","(np.float64(0.9735429587901784), np.float64(0.49090909099834706))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-19 12:30:00    112.346756    8.000000  0.940660  0.654545
2023-04-19 17:30:00    119.433967   12.000000  1.000000  0.981818
2023-04-19 22:30:00    116.274098    6.000000  0.973543  0.490909
2023-04-20 03:30:00    115.295785    8.888889  0.965352  0.727273
2023-04-20 08:30:00    112.572626   12.222222  0.942551  1.000000",up_event3,SSC (mg/L)
-0.671171264,1.64E-16,-0.671171264,up_event4,1,0.298666667,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.298667","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.336000
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.224000
2023-04-22 05:30:00  0.958598  0.373333
2023-04-22 10:30:00  0.959059  0.308966",-0.010298851,-0.040941009,0.022526565,"(np.float64(1.0), np.float64(0.2986666666002133))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-21 09:30:00    111.627518    5.333333  1.000000  0.298667
2023-04-21 14:30:00    107.189878    6.000000  0.960246  0.336000
2023-04-21 19:30:00    107.521819   17.857143  0.963220  1.000000
2023-04-22 00:30:00    107.075863    4.000000  0.959225  0.224000
2023-04-22 05:30:00    107.005943    6.666667  0.958598  0.373333
2023-04-22 10:30:00    107.057374    5.517241  0.959059  0.308966",up_event4,SSC (mg/L)
0.012769154,0.028558789,-0.015789635,up_event6,1,0.458781362,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.458781","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.770370
2023-04-24 07:00:00  0.971980  0.761905",-0.3031234,-0.028019721,0.315978326,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.7703703704))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   11.250000  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.161290  1.000000  0.458781
2023-04-24 02:00:00    113.901455    8.666667  0.987055  0.770370
2023-04-24 07:00:00    112.161939    8.571429  0.971980  0.761905",up_event6,SSC (mg/L)
0.067576113,0.012071013,0.0555051,up_event7,1,1,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.571429
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-04-24 22:00:00  0.996114  0.47619
2023-04-25 03:00:00  0.973589  0.27451
2023-04-25 13:00:00  0.940599  0.47619",0.523809524,-0.059400629,-0.464408895,"(np.float64(0.9392511050622465), np.float64(0.5714285714))","(np.float64(0.9735893937471712), np.float64(0.27450980393333335))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 07:00:00    112.161939    8.571429  0.939251  0.571429
2023-04-24 17:00:00    119.416350   15.000000  1.000000  1.000000
2023-04-24 22:00:00    118.952311    7.142857  0.996114  0.476190
2023-04-25 03:00:00    116.262492    4.117647  0.973589  0.274510
2023-04-25 13:00:00    112.322944    7.142857  0.940599  0.476190",up_event7,SSC (mg/L)
